latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,incendio,fecha,temperatura,humedad,pr_atm,temp_min,temp_max
-12.326,-45.837,326.8,2.7,1.6,10/19/2018,1355,T,69,6.0NRT,292.6,63.6,D,1,2018-10-19,298.663,79,942.45,298.663,298.663
-10.834,-57.18,311.3,1.5,1.2,10/19/2018,1355,T,60,6.0NRT,283.2,10.6,D,0,2018-10-19,301.688,80,984.92,301.688,301.688
-13.397,-43.551,328.6,4.2,1.9,10/19/2018,1355,T,81,6.0NRT,298.5,80.6,D,1,2018-10-19,301.33799999999997,65,968.71,301.33799999999997,301.33799999999997
-13.401,-43.512,333.6,4.2,1.9,10/19/2018,1355,T,86,6.0NRT,297.7,140.3,D,1,2018-10-19,301.33799999999997,65,968.71,301.33799999999997,301.33799999999997
-13.414,-43.552,327.6,4.2,1.9,10/19/2018,1355,T,81,6.0NRT,297.9,71.2,D,1,2018-10-19,301.33799999999997,65,968.71,301.33799999999997,301.33799999999997
-13.419,-43.514,330.7,4.2,1.9,10/19/2018,1355,T,83,6.0NRT,297.5,107.1,D,1,2018-10-19,301.33799999999997,65,968.71,301.33799999999997,301.33799999999997
-14.101,-43.349,339.6,4.4,1.9,10/19/2018,1355,T,90,6.0NRT,289.6,276.1,D,1,2018-10-19,296.788,79,962.71,296.788,296.788
-14.119000000000002,-43.35,340.7,4.4,1.9,10/19/2018,1355,T,90,6.0NRT,286.9,291.8,D,1,2018-10-19,296.788,79,962.71,296.788,296.788
-14.102,-43.355,349.8,4.4,1.9,10/19/2018,1355,T,95,6.0NRT,290.2,440.9,D,1,2018-10-19,296.788,79,962.71,296.788,296.788
-14.12,-43.357,332.8,4.4,1.9,10/19/2018,1355,T,85,6.0NRT,286.1,192.2,D,1,2018-10-19,296.788,79,962.71,296.788,296.788
-13.444,-53.831,319.8,1.0,1.0,10/19/2018,1355,T,67,6.0NRT,279.9,13.6,D,1,2018-10-19,304.538,71,982.9,304.538,304.538
-12.71,-63.059,308.5,3.7,1.8,10/19/2018,1355,T,35,6.0NRT,278.5,31.3,D,0,2018-10-19,301.888,79,1002.68,301.888,301.888
-13.911,-56.631,328.8,1.2,1.1,10/19/2018,1355,T,44,6.0NRT,297.8,23.0,D,0,2018-10-19,302.71299999999997,76,976.82,302.71299999999997,302.71299999999997
-13.913,-56.62600000000001,328.2,1.2,1.1,10/19/2018,1355,T,33,6.0NRT,297.4,20.2,D,0,2018-10-19,302.71299999999997,76,976.82,302.71299999999997,302.71299999999997
-14.179,-55.6,329.4,1.1,1.0,10/19/2018,1355,T,62,6.0NRT,298.1,17.4,D,0,2018-10-19,305.46299999999997,68,973.09,305.46299999999997,305.46299999999997
-13.103,-62.559,306.3,3.4,1.7,10/19/2018,1355,T,36,6.0NRT,278.9,21.6,D,0,2018-10-19,302.58799999999997,75,998.95,302.58799999999997,302.58799999999997
-13.22,-63.091,331.1,3.7,1.8,10/19/2018,1355,T,85,6.0NRT,275.0,168.4,D,1,2018-10-19,302.83799999999997,80,997.08,302.83799999999997,302.83799999999997
-14.612,-59.127,320.5,1.7,1.3,10/19/2018,1355,T,55,6.0NRT,285.6,24.6,D,0,2018-10-19,296.038,100,957.28,296.038,296.038
-15.124,-56.532,351.0,1.2,1.1,10/19/2018,1355,T,96,6.0NRT,283.7,67.9,D,1,2018-10-19,300.21299999999997,98,988.82,300.21299999999997,300.21299999999997
-15.127,-56.539,333.1,1.2,1.1,10/19/2018,1355,T,86,6.0NRT,283.2,30.2,D,1,2018-10-19,300.21299999999997,98,988.82,300.21299999999997,300.21299999999997
-15.128,-56.528,320.3,1.2,1.1,10/19/2018,1355,T,61,6.0NRT,282.9,11.4,D,0,2018-10-19,300.21299999999997,98,988.82,300.21299999999997,300.21299999999997
-16.362000000000002,-61.148,313.6,2.3,1.5,10/19/2018,1355,T,42,6.0NRT,280.2,22.6,D,0,2018-10-19,306.15,59,1012.0,306.15,306.15
-16.366,-61.127,311.9,2.3,1.5,10/19/2018,1355,T,22,6.0NRT,279.7,17.6,D,0,2018-10-19,306.15,59,1012.0,306.15,306.15
-16.375,-61.151,315.5,2.3,1.5,10/19/2018,1355,T,64,6.0NRT,279.5,27.8,D,0,2018-10-19,306.15,59,1012.0,306.15,306.15
-16.379,-61.13,313.2,2.3,1.5,10/19/2018,1355,T,52,6.0NRT,279.2,20.4,D,0,2018-10-19,306.15,59,1012.0,306.15,306.15
-16.375,-61.136,324.7,2.3,1.5,10/19/2018,1355,T,79,6.0NRT,280.0,55.2,D,1,2018-10-19,306.15,59,1012.0,306.15,306.15
-16.669,-62.426,320.4,2.8,1.6,10/19/2018,1355,T,40,6.0NRT,287.2,40.0,D,0,2018-10-19,306.188,64,986.14,306.188,306.188
-16.671,-62.433,322.3,2.8,1.6,10/19/2018,1355,T,38,6.0NRT,286.7,45.1,D,0,2018-10-19,306.188,64,986.14,306.188,306.188
-18.152,-54.548,337.2,1.0,1.0,10/19/2018,1355,T,84,6.0NRT,281.2,31.3,D,1,2018-10-19,305.688,56,981.76,305.688,305.688
-18.153,-54.539,314.9,1.0,1.0,10/19/2018,1355,T,44,6.0NRT,281.3,4.9,D,0,2018-10-19,305.688,56,981.76,305.688,305.688
-18.746,-54.195,310.3,1.0,1.0,10/19/2018,1355,T,0,6.0NRT,273.9,5.2,D,0,2018-10-19,305.21299999999997,58,974.87,305.21299999999997,305.21299999999997
-28.995,-56.706,305.1,1.0,1.0,10/19/2018,1400,T,39,6.0NRT,279.4,4.4,D,0,2018-10-19,304.663,45,1018.33,304.663,304.663
-30.758000000000006,-57.983,309.3,1.0,1.0,10/19/2018,1400,T,19,6.0NRT,296.5,3.6,D,0,2018-10-19,302.038,38,1020.03,302.038,302.038
-30.817,-60.854,317.4,1.2,1.1,10/19/2018,1400,T,70,6.0NRT,296.6,11.6,D,1,2018-10-19,301.21299999999997,45,1022.06,301.21299999999997,301.21299999999997
-30.87,-60.663,316.8,1.2,1.1,10/19/2018,1400,T,69,6.0NRT,297.6,9.2,D,1,2018-10-19,301.21299999999997,45,1022.06,301.21299999999997,301.21299999999997
-31.395,-58.034,307.8,1.0,1.0,10/19/2018,1400,T,15,6.0NRT,297.3,3.4,D,0,2018-10-19,298.15,57,1014.0,298.15,298.15
-31.397,-58.023,313.0,1.0,1.0,10/19/2018,1400,T,48,6.0NRT,299.4,7.2,D,0,2018-10-19,298.15,57,1014.0,298.15,298.15
-31.292,-59.137,309.1,1.0,1.0,10/19/2018,1400,T,32,6.0NRT,295.7,4.2,D,0,2018-10-19,300.96299999999997,46,1020.03,300.96299999999997,300.96299999999997
-31.934,-57.551,307.4,1.0,1.0,10/19/2018,1400,T,19,6.0NRT,297.0,4.0,D,0,2018-10-19,298.15,57,1014.0,298.15,298.15
-31.729,-61.237,316.4,1.2,1.1,10/19/2018,1400,T,68,6.0NRT,297.7,10.3,D,1,2018-10-19,296.663,62,1022.78,296.663,296.663
-32.45,-57.418,311.7,1.0,1.0,10/19/2018,1400,T,29,6.0NRT,297.4,7.2,D,0,2018-10-19,296.938,64,1020.76,296.938,296.938
-32.621,-60.637,310.3,1.1,1.0,10/19/2018,1400,T,45,6.0NRT,294.2,7.4,D,0,2018-10-19,292.15,68,1015.0,292.15,292.15
-33.253,-58.035,308.0,1.0,1.0,10/19/2018,1400,T,26,6.0NRT,295.0,3.8,D,0,2018-10-19,296.388,65,1026.11,296.388,296.388
-32.838,-61.25,313.6,1.2,1.1,10/19/2018,1400,T,59,6.0NRT,297.7,5.3,D,0,2018-10-19,292.15,68,1015.0,292.15,292.15
-33.53,-58.221,307.9,1.0,1.0,10/19/2018,1400,T,55,6.0NRT,296.6,4.0,D,0,2018-10-19,296.188,55,1024.65,296.188,296.188
-33.371,-60.15600000000001,311.6,1.1,1.0,10/19/2018,1400,T,37,6.0NRT,297.9,6.1,D,0,2018-10-19,297.688,53,1025.05,297.688,297.688
-33.93,-60.367,311.2,1.1,1.0,10/19/2018,1400,T,53,6.0NRT,294.2,4.9,D,0,2018-10-19,298.188,48,1021.24,298.188,298.188
-34.643,-60.464,305.7,1.0,1.0,10/19/2018,1400,T,26,6.0NRT,292.0,3.3,D,0,2018-10-19,296.563,58,1021.24,296.563,296.563
-34.866,-61.534,304.4,1.1,1.1,10/19/2018,1400,T,33,6.0NRT,291.4,3.2,D,0,2018-10-19,295.138,64,1018.25,295.138,295.138
-35.429,-60.169,302.9,1.0,1.0,10/19/2018,1400,T,41,6.0NRT,291.4,3.6,D,0,2018-10-19,295.663,74,1023.27,295.663,295.663
-35.438,-60.17100000000001,303.2,1.0,1.0,10/19/2018,1400,T,45,6.0NRT,291.8,3.7,D,0,2018-10-19,295.663,74,1023.27,295.663,295.663
-35.639,-59.772,304.8,1.0,1.0,10/19/2018,1400,T,41,6.0NRT,292.2,3.6,D,0,2018-10-19,295.663,74,1023.27,295.663,295.663
-35.646,-59.78,303.1,1.0,1.0,10/19/2018,1400,T,54,6.0NRT,292.1,3.5,D,0,2018-10-19,295.663,74,1023.27,295.663,295.663
-36.27,-59.74,311.1,1.0,1.0,10/19/2018,1400,T,71,6.0NRT,291.2,9.4,D,1,2018-10-19,294.96299999999997,75,1021.73,294.96299999999997,294.96299999999997
-36.1,-60.897,307.7,1.0,1.0,10/19/2018,1400,T,66,6.0NRT,291.1,7.5,D,1,2018-10-19,294.08799999999997,78,1019.22,294.08799999999997,294.08799999999997
-36.297,-59.74100000000001,317.5,1.0,1.0,10/19/2018,1400,T,78,6.0NRT,290.8,15.0,D,1,2018-10-19,293.138,81,1015.33,293.138,293.138
-36.231,-61.111,304.7,1.1,1.0,10/19/2018,1400,T,46,6.0NRT,291.3,4.2,D,0,2018-10-19,293.913,76,1017.6,293.913,293.913
-37.308,-61.874,300.8,1.1,1.0,10/19/2018,1400,T,30,6.0NRT,288.4,2.8,D,0,2018-10-19,291.538,66,1007.46,291.538,291.538
-37.546,-60.797,301.5,1.0,1.0,10/19/2018,1400,T,40,6.0NRT,291.0,3.7,D,0,2018-10-19,291.313,60,1004.62,291.313,291.313
-37.983,-61.355,302.8,1.0,1.0,10/19/2018,1400,T,36,6.0NRT,290.9,3.8,D,0,2018-10-19,291.388,58,1001.38,291.388,291.388
-32.904,-71.28399999999998,310.4,4.2,1.9,10/19/2018,1540,T,22,6.0NRT,295.1,50.3,D,0,2018-10-19,293.18,59,1016.0,292.15,294.15
7.811,-72.438,310.9,1.1,1.0,10/19/2018,1530,T,29,6.0NRT,289.4,5.3,D,0,2018-10-19,296.15,100,1015.0,296.15,296.15
5.174,-72.547,321.0,1.1,1.0,10/19/2018,1530,T,57,6.0NRT,301.1,12.7,D,0,2018-10-19,292.813,100,861.31,292.813,292.813
5.02,-72.75,315.1,1.1,1.0,10/19/2018,1530,T,46,6.0NRT,296.8,7.8,D,0,2018-10-19,298.438,100,989.06,298.438,298.438
5.018,-72.741,314.5,1.1,1.0,10/19/2018,1530,T,47,6.0NRT,296.1,7.1,D,0,2018-10-19,298.438,100,989.06,298.438,298.438
3.873,-72.178,315.8,1.2,1.1,10/19/2018,1530,T,71,6.0NRT,292.2,10.2,D,1,2018-10-19,299.388,98,995.06,299.388,299.388
3.792,-71.991,323.8,1.2,1.1,10/19/2018,1530,T,79,6.0NRT,294.8,18.6,D,1,2018-10-19,299.388,98,995.06,299.388,299.388
2.715,-72.178,312.9,1.2,1.1,10/19/2018,1530,T,64,6.0NRT,291.3,8.2,D,0,2018-10-19,299.138,98,988.41,299.138,299.138
2.714,-72.167,314.8,1.2,1.1,10/19/2018,1530,T,68,6.0NRT,292.4,10.2,D,1,2018-10-19,299.138,98,988.41,299.138,299.138
2.0340000000000003,-73.93,317.1,1.0,1.0,10/19/2018,1530,T,68,6.0NRT,298.8,8.4,D,1,2018-10-19,297.96299999999997,95,988.98,297.96299999999997,297.96299999999997
1.875,-73.97399999999998,320.6,1.0,1.0,10/19/2018,1530,T,74,6.0NRT,302.9,10.5,D,1,2018-10-19,297.96299999999997,95,988.98,297.96299999999997,297.96299999999997
-0.47,-78.86399999999998,315.8,1.3,1.1,10/19/2018,1530,T,68,6.0NRT,293.6,14.4,D,1,2018-10-19,285.33799999999997,100,693.43,285.33799999999997,285.33799999999997
-2.317,-79.025,323.0,1.3,1.1,10/19/2018,1530,T,78,6.0NRT,300.8,17.4,D,1,2018-10-19,293.15,49,1025.0,293.15,293.15
-2.462,-78.171,313.3,1.1,1.1,10/19/2018,1530,T,57,6.0NRT,294.7,6.6,D,0,2018-10-19,295.138,99,892.92,295.138,295.138
-2.667,-79.348,323.2,1.3,1.1,10/19/2018,1530,T,74,6.0NRT,298.9,20.9,D,1,2018-10-19,293.15,49,1025.0,293.15,293.15
-2.773,-79.53,312.9,1.3,1.1,10/19/2018,1530,T,54,6.0NRT,293.9,9.0,D,0,2018-10-19,293.15,49,1025.0,293.15,293.15
-4.186,-79.449,321.3,1.3,1.1,10/19/2018,1530,T,65,6.0NRT,300.6,14.0,D,0,2018-10-19,293.46299999999997,78,799.46,293.46299999999997,293.46299999999997
-5.941,-77.311,318.2,1.0,1.0,10/19/2018,1530,T,53,6.0NRT,299.7,7.0,D,0,2018-10-19,293.913,99,861.63,293.913,293.913
-6.064,-77.169,318.0,1.0,1.0,10/19/2018,1530,T,53,6.0NRT,298.9,7.9,D,0,2018-10-19,293.913,99,861.63,293.913,293.913
-5.94,-78.19,306.5,1.1,1.0,10/19/2018,1530,T,32,6.0NRT,276.7,5.7,D,0,2018-10-19,292.563,94,832.53,292.563,292.563
-6.483,-75.757,351.1,1.0,1.0,10/19/2018,1530,T,96,6.0NRT,297.7,60.2,D,1,2018-10-19,297.15,94,1013.0,297.15,297.15
-6.484,-75.748,326.9,1.0,1.0,10/19/2018,1530,T,81,6.0NRT,296.5,18.2,D,1,2018-10-19,297.15,94,1013.0,297.15,297.15
-6.56,-75.604,317.8,1.0,1.0,10/19/2018,1530,T,70,6.0NRT,295.2,11.0,D,1,2018-10-19,301.313,74,980.63,301.313,301.313
-7.178,-76.73100000000002,321.5,1.0,1.0,10/19/2018,1530,T,0,6.0NRT,300.7,8.9,D,0,2018-10-19,298.913,90,973.01,298.913,298.913
-10.921,-74.872,315.0,1.2,1.1,10/19/2018,1535,T,30,6.0NRT,295.9,8.7,D,0,2018-10-19,296.83799999999997,81,933.37,296.83799999999997,296.83799999999997
-10.931,-74.874,316.4,1.2,1.1,10/19/2018,1535,T,52,6.0NRT,296.8,10.4,D,0,2018-10-19,296.83799999999997,81,933.37,296.83799999999997,296.83799999999997
-11.759,-74.783,320.6,1.3,1.1,10/19/2018,1535,T,80,6.0NRT,297.9,17.8,D,1,2018-10-19,281.138,94,641.96,281.138,281.138
-11.76,-74.77,321.9,1.3,1.1,10/19/2018,1535,T,81,6.0NRT,300.2,19.6,D,1,2018-10-19,281.138,94,641.96,281.138,281.138
-12.915,-68.102,316.0,4.2,1.9,10/19/2018,1535,T,27,6.0NRT,278.6,67.7,D,0,2018-10-19,305.638,65,997.33,305.638,305.638
-13.847,-75.168,334.6,1.3,1.1,10/19/2018,1535,T,71,6.0NRT,299.1,39.3,D,1,2018-10-19,289.58799999999997,69,648.12,289.58799999999997,289.58799999999997
-13.845,-75.17399999999998,326.8,1.3,1.1,10/19/2018,1535,T,47,6.0NRT,296.7,26.6,D,0,2018-10-19,289.58799999999997,69,648.12,289.58799999999997,289.58799999999997
-13.845999999999998,-75.161,322.6,1.3,1.1,10/19/2018,1535,T,50,6.0NRT,298.8,17.8,D,0,2018-10-19,289.58799999999997,69,648.12,289.58799999999997,289.58799999999997
-14.005999999999998,-75.117,322.9,1.3,1.1,10/19/2018,1535,T,41,6.0NRT,306.8,11.5,D,0,2018-10-19,289.58799999999997,69,648.12,289.58799999999997,289.58799999999997
-15.587,-67.808,311.6,4.8,2.0,10/19/2018,1535,T,49,6.0NRT,285.3,62.3,D,0,2018-10-19,294.238,90,900.54,294.238,294.238
-15.585,-67.813,312.3,4.8,2.0,10/19/2018,1535,T,54,6.0NRT,285.6,69.7,D,0,2018-10-19,294.238,90,900.54,294.238,294.238
8.215,-72.25,313.9,1.1,1.0,10/19/2018,1525,T,48,6.0NRT,291.5,7.3,D,0,2018-10-19,296.15,100,1015.0,296.15,296.15
3.373,-51.38800000000001,323.2,1.1,1.1,10/19/2018,1650,A,77,6.0NRT,298.1,16.9,D,1,2018-10-19,308.188,38,1011.11,308.188,308.188
3.394,-51.308,320.5,1.1,1.1,10/19/2018,1650,A,61,6.0NRT,300.0,10.1,D,0,2018-10-19,308.188,38,1011.11,308.188,308.188
3.425,-51.72,315.2,1.2,1.1,10/19/2018,1650,A,57,6.0NRT,295.2,11.4,D,0,2018-10-19,307.15,44,1009.0,307.15,307.15
3.424,-51.731,320.6,1.2,1.1,10/19/2018,1650,A,74,6.0NRT,294.1,18.2,D,1,2018-10-19,307.15,44,1009.0,307.15,307.15
3.53,-51.775,316.4,1.2,1.1,10/19/2018,1650,A,62,6.0NRT,295.3,13.4,D,0,2018-10-19,307.15,44,1009.0,307.15,307.15
3.715,-51.695,312.8,1.2,1.1,10/19/2018,1650,A,21,6.0NRT,294.5,5.7,D,0,2018-10-19,307.15,44,1009.0,307.15,307.15
3.714,-51.706,319.3,1.2,1.1,10/19/2018,1650,A,69,6.0NRT,293.9,12.5,D,1,2018-10-19,307.15,44,1009.0,307.15,307.15
3.725,-51.697,336.5,1.2,1.1,10/19/2018,1650,A,88,6.0NRT,298.1,39.6,D,1,2018-10-19,307.15,44,1009.0,307.15,307.15
3.724,-51.707,324.1,1.2,1.1,10/19/2018,1650,A,78,6.0NRT,296.8,18.9,D,1,2018-10-19,307.15,44,1009.0,307.15,307.15
4.049,-54.792,311.6,1.9,1.3,10/19/2018,1650,A,49,6.0NRT,290.1,16.1,D,0,2018-10-19,308.938,39,1003.24,308.938,308.938
4.041,-54.79600000000001,315.5,1.9,1.3,10/19/2018,1650,A,67,6.0NRT,290.2,24.1,D,1,2018-10-19,308.938,39,1003.24,308.938,308.938
4.117,-54.70399999999999,311.9,1.9,1.3,10/19/2018,1650,A,57,6.0NRT,293.0,15.2,D,0,2018-10-19,308.938,39,1003.24,308.938,308.938
4.229,-54.414,334.2,1.8,1.3,10/19/2018,1650,A,72,6.0NRT,292.0,68.8,D,1,2018-10-19,308.938,39,1003.24,308.938,308.938
4.174,-55.452,309.1,2.1,1.4,10/19/2018,1650,A,61,6.0NRT,290.2,11.1,D,0,2018-10-19,309.663,39,1005.19,309.663,309.663
4.2860000000000005,-55.495,307.5,2.1,1.4,10/19/2018,1650,A,54,6.0NRT,285.1,10.5,D,0,2018-10-19,309.663,39,1005.19,309.663,309.663
4.307,-55.44,308.9,2.1,1.4,10/19/2018,1650,A,48,6.0NRT,286.3,14.0,D,0,2018-10-19,309.663,39,1005.19,309.663,309.663
4.2860000000000005,-55.5,310.9,2.1,1.4,10/19/2018,1650,A,61,6.0NRT,286.3,17.2,D,0,2018-10-19,309.488,38,1000.89,309.488,309.488
4.711,-55.28100000000001,307.8,2.0,1.4,10/19/2018,1650,A,50,6.0NRT,283.2,12.0,D,0,2018-10-19,305.71299999999997,55,1010.78,305.71299999999997,305.71299999999997
4.708,-55.299,306.8,2.0,1.4,10/19/2018,1650,A,43,6.0NRT,282.3,10.7,D,0,2018-10-19,305.71299999999997,55,1010.78,305.71299999999997,305.71299999999997
4.712,-55.287,310.3,2.0,1.4,10/19/2018,1650,A,62,6.0NRT,282.8,17.6,D,0,2018-10-19,305.71299999999997,55,1010.78,305.71299999999997,305.71299999999997
4.822,-55.255,323.1,2.0,1.4,10/19/2018,1650,A,80,6.0NRT,289.9,47.1,D,1,2018-10-19,305.71299999999997,55,1010.78,305.71299999999997,305.71299999999997
4.82,-55.273,324.8,2.0,1.4,10/19/2018,1650,A,81,6.0NRT,290.4,52.2,D,1,2018-10-19,305.71299999999997,55,1010.78,305.71299999999997,305.71299999999997
5.004,-55.187,311.2,2.0,1.4,10/19/2018,1650,A,47,6.0NRT,282.4,21.4,D,0,2018-10-19,306.15,55,1008.0,306.15,306.15
5.394,-53.005,319.6,1.3,1.1,10/19/2018,1650,A,55,6.0NRT,297.8,11.8,D,0,2018-10-19,302.313,86,1020.35,302.313,302.313
5.449,-53.32,313.1,1.4,1.2,10/19/2018,1650,A,42,6.0NRT,291.4,9.1,D,0,2018-10-19,303.563,66,1016.46,303.563,303.563
5.474,-53.553,363.0,1.5,1.2,10/19/2018,1650,A,100,6.0NRT,295.0,158.2,D,1,2018-10-19,303.563,66,1016.46,303.563,303.563
5.472,-53.566,329.5,1.5,1.2,10/19/2018,1650,A,84,6.0NRT,290.6,42.2,D,1,2018-10-19,303.563,66,1016.46,303.563,303.563
5.506,-53.948,309.2,1.6,1.2,10/19/2018,1650,A,45,6.0NRT,290.9,9.0,D,0,2018-10-19,302.913,82,1015.57,302.913,302.913
5.58,-53.601000000000006,315.7,1.5,1.2,10/19/2018,1650,A,69,6.0NRT,294.0,14.1,D,1,2018-10-19,303.563,66,1016.46,303.563,303.563
5.579,-53.614,342.5,1.5,1.2,10/19/2018,1650,A,92,6.0NRT,295.3,73.9,D,1,2018-10-19,303.563,66,1016.46,303.563,303.563
5.652,-53.74100000000001,317.1,1.5,1.2,10/19/2018,1650,A,23,6.0NRT,297.6,12.9,D,0,2018-10-19,302.913,82,1015.57,302.913,302.913
5.374,-55.583,311.7,2.1,1.4,10/19/2018,1650,A,60,6.0NRT,292.7,17.6,D,0,2018-10-19,305.62,55,1008.0,305.15,306.15
5.371,-55.601000000000006,314.5,2.1,1.4,10/19/2018,1650,A,69,6.0NRT,294.2,24.1,D,1,2018-10-19,305.62,55,1008.0,305.15,306.15
5.374,-55.588,312.7,2.1,1.4,10/19/2018,1650,A,32,6.0NRT,293.0,17.4,D,0,2018-10-19,305.62,55,1008.0,305.15,306.15
5.2970000000000015,-57.364,305.6,2.9,1.6,10/19/2018,1650,A,38,6.0NRT,281.0,16.8,D,0,2018-10-19,310.038,39,1014.92,310.038,310.038
5.297999999999999,-57.369,304.9,2.9,1.6,10/19/2018,1650,A,23,6.0NRT,280.9,15.6,D,0,2018-10-19,310.038,39,1014.92,310.038,310.038
5.819,-56.855,326.3,2.6,1.5,10/19/2018,1650,A,83,6.0NRT,287.7,72.8,D,1,2018-10-19,304.163,82,1019.87,304.163,304.163
5.825,-56.862,321.7,2.6,1.5,10/19/2018,1650,A,65,6.0NRT,288.4,54.3,D,0,2018-10-19,304.163,82,1019.87,304.163,304.163
-13.638,-43.282,340.1,1.1,1.1,10/19/2018,1645,A,85,6.0NRT,309.6,26.2,D,1,2018-10-19,301.063,64,966.28,301.063,301.063
-13.639,-43.293,339.1,1.1,1.1,10/19/2018,1645,A,73,6.0NRT,310.4,24.7,D,1,2018-10-19,301.063,64,966.28,301.063,301.063
-12.621,-39.958,346.1,1.9,1.3,10/19/2018,1645,A,92,6.0NRT,297.8,100.0,D,1,2018-10-19,302.563,52,990.84,302.563,302.563
-13.151,-43.232,334.6,1.1,1.1,10/19/2018,1645,A,32,6.0NRT,303.5,23.4,D,0,2018-10-19,300.813,78,964.66,300.813,300.813
-12.625,-39.946,328.7,1.9,1.3,10/19/2018,1645,A,56,6.0NRT,292.6,32.7,D,0,2018-10-19,302.563,52,990.84,302.563,302.563
-12.628,-39.964,331.6,1.9,1.3,10/19/2018,1645,A,73,6.0NRT,295.9,40.1,D,1,2018-10-19,302.563,52,990.84,302.563,302.563
-12.3,-41.002,330.1,1.6,1.2,10/19/2018,1645,A,74,6.0NRT,303.6,21.8,D,1,2018-10-19,295.15,88,1016.0,295.15,295.15
-12.201,-43.464,346.7,1.1,1.1,10/19/2018,1645,A,92,6.0NRT,292.9,52.1,D,1,2018-10-19,301.46299999999997,82,964.9,301.46299999999997,301.46299999999997
-12.066,-43.111,354.8,1.2,1.1,10/19/2018,1645,A,97,6.0NRT,312.6,70.5,D,1,2018-10-19,301.46299999999997,82,964.9,301.46299999999997,301.46299999999997
-12.178,-52.683,314.6,2.4,1.5,10/19/2018,1645,A,57,6.0NRT,285.7,26.5,D,0,2018-10-19,302.888,77,986.06,302.888,302.888
-9.536,-36.001,319.8,4.4,1.9,10/19/2018,1645,A,50,6.0NRT,292.0,78.8,D,0,2018-10-19,304.15,55,1011.0,304.15,304.15
-11.678,-49.865,326.4,1.4,1.2,10/19/2018,1645,A,80,6.0NRT,291.2,32.3,D,1,2018-10-19,301.888,86,993.76,301.888,301.888
-11.68,-49.878,318.0,1.4,1.2,10/19/2018,1645,A,59,6.0NRT,291.5,17.4,D,0,2018-10-19,301.888,86,993.76,301.888,301.888
-11.685,-49.871,323.7,1.4,1.2,10/19/2018,1645,A,70,6.0NRT,292.8,27.4,D,1,2018-10-19,301.888,86,993.76,301.888,301.888
-11.019,-45.86600000000001,327.8,1.0,1.0,10/19/2018,1645,A,32,6.0NRT,295.6,15.3,D,0,2018-10-19,299.46299999999997,80,943.99,299.46299999999997,299.46299999999997
-10.814,-45.089,322.7,1.0,1.0,10/19/2018,1645,A,60,6.0NRT,287.8,12.0,D,0,2018-10-19,300.138,93,960.2,300.138,300.138
-10.95,-47.264,322.9,1.0,1.0,10/19/2018,1645,A,38,6.0NRT,301.7,9.8,D,0,2018-10-19,301.063,96,973.25,301.063,301.063
-10.784,-47.265,327.1,1.0,1.0,10/19/2018,1645,A,67,6.0NRT,306.5,11.3,D,1,2018-10-19,301.063,96,973.25,301.063,301.063
-10.785,-47.274,334.2,1.0,1.0,10/19/2018,1645,A,83,6.0NRT,304.6,21.8,D,1,2018-10-19,301.063,96,973.25,301.063,301.063
-10.655,-46.74,326.8,1.0,1.0,10/19/2018,1645,A,34,6.0NRT,304.2,10.7,D,0,2018-10-19,297.563,100,961.34,297.563,297.563
-10.764,-47.58600000000001,320.3,1.1,1.0,10/19/2018,1645,A,35,6.0NRT,294.6,12.1,D,0,2018-10-19,301.063,96,973.25,301.063,301.063
-10.585,-46.757,335.1,1.0,1.0,10/19/2018,1645,A,82,6.0NRT,304.8,20.6,D,1,2018-10-19,297.563,100,961.34,297.563,297.563
-10.151,-44.034,334.8,1.1,1.1,10/19/2018,1645,A,81,6.0NRT,306.7,23.0,D,1,2018-10-19,304.488,54,962.47,304.488,304.488
-10.652,-47.762,321.5,1.1,1.0,10/19/2018,1645,A,69,6.0NRT,297.7,14.2,D,1,2018-10-19,302.063,83,978.36,302.063,302.063
-10.099,-44.111,334.4,1.1,1.1,10/19/2018,1645,A,53,6.0NRT,308.2,19.3,D,0,2018-10-19,303.388,54,970.25,303.388,303.388
-10.222,-45.197,325.9,1.0,1.0,10/19/2018,1645,A,22,6.0NRT,299.7,11.7,D,0,2018-10-19,299.813,92,961.5,299.813,299.813
-10.213,-45.198,352.1,1.0,1.0,10/19/2018,1645,A,95,6.0NRT,299.4,56.9,D,1,2018-10-19,299.813,92,961.5,299.813,299.813
-10.15,-44.88800000000001,330.3,1.0,1.0,10/19/2018,1645,A,77,6.0NRT,295.4,17.6,D,1,2018-10-19,299.813,92,961.5,299.813,299.813
-10.26,-46.86600000000001,330.2,1.0,1.0,10/19/2018,1645,A,60,6.0NRT,299.8,16.0,D,0,2018-10-19,296.038,100,972.85,296.038,296.038
-10.028,-45.31,335.3,1.0,1.0,10/19/2018,1645,A,68,6.0NRT,309.4,17.1,D,1,2018-10-19,298.788,92,945.04,298.788,298.788
-10.143,-46.694,327.7,1.0,1.0,10/19/2018,1645,A,64,6.0NRT,299.6,12.7,D,0,2018-10-19,296.038,100,972.85,296.038,296.038
-9.902,-45.07899999999999,363.6,1.0,1.0,10/19/2018,1645,A,100,6.0NRT,307.8,84.6,D,1,2018-10-19,299.813,92,961.5,299.813,299.813
